key,value,timestamp,sentence
E - Very Happy,0.0056,"02:16:08,700 --> 02:16:11,800","Then, basically, I'm just gonna walk the Earth."
A - Very Sad,0.0204,"02:16:11,800 --> 02:16:15,300","- What you mean, walk the Earth?"
B - Sad,0.2736,"02:16:11,800 --> 02:16:15,300","- What you mean, walk the Earth?"
C - Neutral,0.6792,"02:16:11,800 --> 02:16:15,300","- What you mean, walk the Earth?"
D - Happy,0.0232,"02:16:11,800 --> 02:16:15,300","- What you mean, walk the Earth?"
E - Very Happy,0.0035,"02:16:11,800 --> 02:16:15,300","- What you mean, walk the Earth?"
A - Very Sad,0.0095,"02:16:11,800 --> 02:16:15,300","- Like Caine in Kung Fu."
B - Sad,0.0897,"02:16:11,800 --> 02:16:15,300","- Like Caine in Kung Fu."
C - Neutral,0.8171,"02:16:11,800 --> 02:16:15,300","- Like Caine in Kung Fu."
D - Happy,0.0787,"02:16:11,800 --> 02:16:15,300","- Like Caine in Kung Fu."
E - Very Happy,0.0051,"02:16:11,800 --> 02:16:15,300","- Like Caine in Kung Fu."
A - Very Sad,0.0352,"02:16:15,300 --> 02:16:18,300","Walk from place to place, meet people, get in adventures."
B - Sad,0.1522,"02:16:15,300 --> 02:16:18,300","Walk from place to place, meet people, get in adventures."
C - Neutral,0.1716,"02:16:15,300 --> 02:16:18,300","Walk from place to place, meet people, get in adventures."
D - Happy,0.5471,"02:16:15,300 --> 02:16:18,300","Walk from place to place, meet people, get in adventures."
E - Very Happy,0.0939,"02:16:15,300 --> 02:16:18,300","Walk from place to place, meet people, get in adventures."
A - Very Sad,0.0578,"02:16:18,400 --> 02:16:20,600","And how long do you intend to walk the Earth?"
B - Sad,0.6179,"02:16:18,400 --> 02:16:20,600","And how long do you intend to walk the Earth?"
C - Neutral,0.2683,"02:16:18,400 --> 02:16:20,600","And how long do you intend to walk the Earth?"
D - Happy,0.0486,"02:16:18,400 --> 02:16:20,600","And how long do you intend to walk the Earth?"
E - Very Happy,0.0073,"02:16:18,400 --> 02:16:20,600","And how long do you intend to walk the Earth?"
A - Very Sad,0.0703,"02:16:20,700 --> 02:16:24,000","- 'Til God puts me where He wants me to be."
B - Sad,0.5801,"02:16:20,700 --> 02:16:24,000","- 'Til God puts me where He wants me to be."
C - Neutral,0.3038,"02:16:20,700 --> 02:16:24,000","- 'Til God puts me where He wants me to be."
D - Happy,0.0374,"02:16:20,700 --> 02:16:24,000","- 'Til God puts me where He wants me to be."
E - Very Happy,0.0084,"02:16:20,700 --> 02:16:24,000","- 'Til God puts me where He wants me to be."
A - Very Sad,0.0124,"02:16:20,700 --> 02:16:24,000","- What if He don't do that?"
B - Sad,0.1729,"02:16:20,700 --> 02:16:24,000","- What if He don't do that?"
C - Neutral,0.7855,"02:16:20,700 --> 02:16:24,000","- What if He don't do that?"
D - Happy,0.0264,"02:16:20,700 --> 02:16:24,000","- What if He don't do that?"
E - Very Happy,0.0028,"02:16:20,700 --> 02:16:24,000","- What if He don't do that?"
A - Very Sad,0.0837,"02:16:24,100 --> 02:16:29,000","- If it takes forever, then I'll walk forever."
B - Sad,0.6777,"02:16:24,100 --> 02:16:29,000","- If it takes forever, then I'll walk forever."
C - Neutral,0.2099,"02:16:24,100 --> 02:16:29,000","- If it takes forever, then I'll walk forever."
D - Happy,0.0224,"02:16:24,100 --> 02:16:29,000","- If it takes forever, then I'll walk forever."
E - Very Happy,0.0063,"02:16:24,100 --> 02:16:29,000","- If it takes forever, then I'll walk forever."
A - Very Sad,0.0142,"02:16:24,100 --> 02:16:29,000","- So you decided to be a bum."
B - Sad,0.1260,"02:16:24,100 --> 02:16:29,000","- So you decided to be a bum."
C - Neutral,0.7075,"02:16:24,100 --> 02:16:29,000","- So you decided to be a bum."
D - Happy,0.1434,"02:16:24,100 --> 02:16:29,000","- So you decided to be a bum."
E - Very Happy,0.0089,"02:16:24,100 --> 02:16:29,000","- So you decided to be a bum."
A - Very Sad,0.0255,"02:16:29,100 --> 02:16:32,800","I'll just be Jules, Vincent."
B - Sad,0.1268,"02:16:29,100 --> 02:16:32,800","I'll just be Jules, Vincent."
C - Neutral,0.4455,"02:16:29,100 --> 02:16:32,800","I'll just be Jules, Vincent."
D - Happy,0.3558,"02:16:29,100 --> 02:16:32,800","I'll just be Jules, Vincent."
E - Very Happy,0.0464,"02:16:29,100 --> 02:16:32,800","I'll just be Jules, Vincent."
A - Very Sad,0.0861,"02:16:29,100 --> 02:16:32,800","No more, no less."
B - Sad,0.5067,"02:16:29,100 --> 02:16:32,800","No more, no less."
C - Neutral,0.3639,"02:16:29,100 --> 02:16:32,800","No more, no less."
D - Happy,0.0336,"02:16:29,100 --> 02:16:32,800","No more, no less."
E - Very Happy,0.0097,"02:16:29,100 --> 02:16:32,800","No more, no less."
A - Very Sad,0.0386,"02:16:32,800 --> 02:16:34,800","No, Jules, you decided to be a bum,"
B - Sad,0.4089,"02:16:32,800 --> 02:16:34,800","No, Jules, you decided to be a bum,"
C - Neutral,0.5313,"02:16:32,800 --> 02:16:34,800","No, Jules, you decided to be a bum,"
D - Happy,0.0171,"02:16:32,800 --> 02:16:34,800","No, Jules, you decided to be a bum,"
E - Very Happy,0.0041,"02:16:32,800 --> 02:16:34,800","No, Jules, you decided to be a bum,"
A - Very Sad,0.0775,"02:16:34,900 --> 02:16:38,200","just like all those pieces of shit out there who beg for change,"
B - Sad,0.5414,"02:16:34,900 --> 02:16:38,200","just like all those pieces of shit out there who beg for change,"
C - Neutral,0.3142,"02:16:34,900 --> 02:16:38,200","just like all those pieces of shit out there who beg for change,"
D - Happy,0.0545,"02:16:34,900 --> 02:16:38,200","just like all those pieces of shit out there who beg for change,"
E - Very Happy,0.0125,"02:16:34,900 --> 02:16:38,200","just like all those pieces of shit out there who beg for change,"
A - Very Sad,0.1631,"02:16:38,200 --> 02:16:41,200","who sleep in garbage bins, eat what I throw away."
B - Sad,0.5059,"02:16:38,200 --> 02:16:41,200","who sleep in garbage bins, eat what I throw away."
C - Neutral,0.2468,"02:16:38,200 --> 02:16:41,200","who sleep in garbage bins, eat what I throw away."
D - Happy,0.0658,"02:16:38,200 --> 02:16:41,200","who sleep in garbage bins, eat what I throw away."
E - Very Happy,0.0184,"02:16:38,200 --> 02:16:41,200","who sleep in garbage bins, eat what I throw away."
A - Very Sad,0.0144,"02:16:41,200 --> 02:16:44,200","They got a name for that, Jules."
B - Sad,0.0868,"02:16:41,200 --> 02:16:44,200","They got a name for that, Jules."
C - Neutral,0.5593,"02:16:41,200 --> 02:16:44,200","They got a name for that, Jules."
D - Happy,0.3109,"02:16:41,200 --> 02:16:44,200","They got a name for that, Jules."
E - Very Happy,0.0286,"02:16:41,200 --> 02:16:44,200","They got a name for that, Jules."
A - Very Sad,0.0415,"02:16:41,200 --> 02:16:44,200","It's called a bum."
B - Sad,0.2456,"02:16:41,200 --> 02:16:44,200","It's called a bum."
C - Neutral,0.5235,"02:16:41,200 --> 02:16:44,200","It's called a bum."
D - Happy,0.1666,"02:16:41,200 --> 02:16:44,200","It's called a bum."
E - Very Happy,0.0228,"02:16:41,200 --> 02:16:44,200","It's called a bum."
A - Very Sad,0.0839,"02:16:44,200 --> 02:16:48,000","And without a job, a residence or legal tender, that's what you're gonna be, man."
B - Sad,0.6811,"02:16:44,200 --> 02:16:48,000","And without a job, a residence or legal tender, that's what you're gonna be, man."
C - Neutral,0.1634,"02:16:44,200 --> 02:16:48,000","And without a job, a residence or legal tender, that's what you're gonna be, man."
D - Happy,0.0603,"02:16:44,200 --> 02:16:48,000","And without a job, a residence or legal tender, that's what you're gonna be, man."
E - Very Happy,0.0113,"02:16:44,200 --> 02:16:48,000","And without a job, a residence or legal tender, that's what you're gonna be, man."
A - Very Sad,0.0728,"02:16:48,000 --> 02:16:49,900","You're gonna be a fuckin' bum."
B - Sad,0.5114,"02:16:48,000 --> 02:16:49,900","You're gonna be a fuckin' bum."
C - Neutral,0.3460,"02:16:48,000 --> 02:16:49,900","You're gonna be a fuckin' bum."
D - Happy,0.0582,"02:16:48,000 --> 02:16:49,900","You're gonna be a fuckin' bum."
E - Very Happy,0.0117,"02:16:48,000 --> 02:16:49,900","You're gonna be a fuckin' bum."
A - Very Sad,0.0320,"02:16:50,000 --> 02:16:53,000","Look, my friend, this is just where you and I differ."
B - Sad,0.1695,"02:16:50,000 --> 02:16:53,000","Look, my friend, this is just where you and I differ."
C - Neutral,0.3159,"02:16:50,000 --> 02:16:53,000","Look, my friend, this is just where you and I differ."
D - Happy,0.4230,"02:16:50,000 --> 02:16:53,000","Look, my friend, this is just where you and I differ."
E - Very Happy,0.0597,"02:16:50,000 --> 02:16:53,000","Look, my friend, this is just where you and I differ."
A - Very Sad,0.0207,"02:16:53,000 --> 02:16:55,900","Garçon!"
B - Sad,0.0804,"02:16:53,000 --> 02:16:55,900","Garçon!"
C - Neutral,0.4557,"02:16:53,000 --> 02:16:55,900","Garçon!"
D - Happy,0.3660,"02:16:53,000 --> 02:16:55,900","Garçon!"
E - Very Happy,0.0772,"02:16:53,000 --> 02:16:55,900","Garçon!"
A - Very Sad,0.0207,"02:16:53,000 --> 02:16:55,900","Coffee!"
B - Sad,0.0804,"02:16:53,000 --> 02:16:55,900","Coffee!"
C - Neutral,0.4557,"02:16:53,000 --> 02:16:55,900","Coffee!"
D - Happy,0.3660,"02:16:53,000 --> 02:16:55,900","Coffee!"
E - Very Happy,0.0772,"02:16:53,000 --> 02:16:55,900","Coffee!"
A - Very Sad,0.0780,"02:16:55,900 --> 02:17:00,400","Jules, look, what happened this morning, man, I agree it was peculiar."
B - Sad,0.1904,"02:16:55,900 --> 02:17:00,400","Jules, look, what happened this morning, man, I agree it was peculiar."
C - Neutral,0.1306,"02:16:55,900 --> 02:17:00,400","Jules, look, what happened this morning, man, I agree it was peculiar."
D - Happy,0.4261,"02:16:55,900 --> 02:17:00,400","Jules, look, what happened this morning, man, I agree it was peculiar."
E - Very Happy,0.1750,"02:16:55,900 --> 02:17:00,400","Jules, look, what happened this morning, man, I agree it was peculiar."
A - Very Sad,0.0711,"02:17:00,500 --> 02:17:03,600","- But water into wine, l- - All shapes and sizes, Vincent."
B - Sad,0.2902,"02:17:00,500 --> 02:17:03,600","- But water into wine, l- - All shapes and sizes, Vincent."
C - Neutral,0.2610,"02:17:00,500 --> 02:17:03,600","- But water into wine, l- - All shapes and sizes, Vincent."
D - Happy,0.3104,"02:17:00,500 --> 02:17:03,600","- But water into wine, l- - All shapes and sizes, Vincent."
E - Very Happy,0.0674,"02:17:00,500 --> 02:17:03,600","- But water into wine, l- - All shapes and sizes, Vincent."
A - Very Sad,0.0491,"02:17:03,600 --> 02:17:06,900","- Don't fuckin' talk to me that way, man."
B - Sad,0.4802,"02:17:03,600 --> 02:17:06,900","- Don't fuckin' talk to me that way, man."
C - Neutral,0.4135,"02:17:03,600 --> 02:17:06,900","- Don't fuckin' talk to me that way, man."
D - Happy,0.0492,"02:17:03,600 --> 02:17:06,900","- Don't fuckin' talk to me that way, man."
E - Very Happy,0.0080,"02:17:03,600 --> 02:17:06,900","- Don't fuckin' talk to me that way, man."
A - Very Sad,0.0234,"02:17:03,600 --> 02:17:06,900","- If my answers frighten you,"
B - Sad,0.2984,"02:17:03,600 --> 02:17:06,900","- If my answers frighten you,"
C - Neutral,0.5280,"02:17:03,600 --> 02:17:06,900","- If my answers frighten you,"
D - Happy,0.1410,"02:17:03,600 --> 02:17:06,900","- If my answers frighten you,"
E - Very Happy,0.0092,"02:17:03,600 --> 02:17:06,900","- If my answers frighten you,"
A - Very Sad,0.1108,"02:17:06,900 --> 02:17:09,500","then you should cease asking scary questions."
B - Sad,0.5281,"02:17:06,900 --> 02:17:09,500","then you should cease asking scary questions."
C - Neutral,0.2530,"02:17:06,900 --> 02:17:09,500","then you should cease asking scary questions."
D - Happy,0.0825,"02:17:06,900 --> 02:17:09,500","then you should cease asking scary questions."
E - Very Happy,0.0256,"02:17:06,900 --> 02:17:09,500","then you should cease asking scary questions."
A - Very Sad,0.1118,"02:17:12,300 --> 02:17:14,300","I'm gonna take a shit."
B - Sad,0.4842,"02:17:12,300 --> 02:17:14,300","I'm gonna take a shit."
C - Neutral,0.2423,"02:17:12,300 --> 02:17:14,300","I'm gonna take a shit."
D - Happy,0.1234,"02:17:12,300 --> 02:17:14,300","I'm gonna take a shit."
E - Very Happy,0.0383,"02:17:12,300 --> 02:17:14,300","I'm gonna take a shit."
A - Very Sad,0.0295,"02:17:17,100 --> 02:17:20,900","Let me ask you something."
B - Sad,0.1972,"02:17:17,100 --> 02:17:20,900","Let me ask you something."
C - Neutral,0.5448,"02:17:17,100 --> 02:17:20,900","Let me ask you something."
D - Happy,0.2049,"02:17:17,100 --> 02:17:20,900","Let me ask you something."
E - Very Happy,0.0235,"02:17:17,100 --> 02:17:20,900","Let me ask you something."
A - Very Sad,0.0024,"02:17:20,900 --> 02:17:23,200","When did you make this decision?"
B - Sad,0.0234,"02:17:20,900 --> 02:17:23,200","When did you make this decision?"
C - Neutral,0.9444,"02:17:20,900 --> 02:17:23,200","When did you make this decision?"
D - Happy,0.0281,"02:17:20,900 --> 02:17:23,200","When did you make this decision?"
E - Very Happy,0.0017,"02:17:20,900 --> 02:17:23,200","When did you make this decision?"
A - Very Sad,0.0092,"02:17:20,900 --> 02:17:23,200","When you were sittin' there eatin' that muffin?"
B - Sad,0.1118,"02:17:20,900 --> 02:17:23,200","When you were sittin' there eatin' that muffin?"
C - Neutral,0.8666,"02:17:20,900 --> 02:17:23,200","When you were sittin' there eatin' that muffin?"
D - Happy,0.0107,"02:17:20,900 --> 02:17:23,200","When you were sittin' there eatin' that muffin?"
E - Very Happy,0.0017,"02:17:20,900 --> 02:17:23,200","When you were sittin' there eatin' that muffin?"
A - Very Sad,0.0157,"02:17:23,200 --> 02:17:27,200","Yeah."
B - Sad,0.0584,"02:17:23,200 --> 02:17:27,200","Yeah."
C - Neutral,0.6354,"02:17:23,200 --> 02:17:27,200","Yeah."
D - Happy,0.2461,"02:17:23,200 --> 02:17:27,200","Yeah."
E - Very Happy,0.0444,"02:17:23,200 --> 02:17:27,200","Yeah."
A - Very Sad,0.2130,"02:17:23,200 --> 02:17:27,200","I was sittin' here eatin' my muffin, drinkin' my coffee,"
B - Sad,0.6647,"02:17:23,200 --> 02:17:27,200","I was sittin' here eatin' my muffin, drinkin' my coffee,"
C - Neutral,0.0956,"02:17:23,200 --> 02:17:27,200","I was sittin' here eatin' my muffin, drinkin' my coffee,"
D - Happy,0.0167,"02:17:23,200 --> 02:17:27,200","I was sittin' here eatin' my muffin, drinkin' my coffee,"
E - Very Happy,0.0099,"02:17:23,200 --> 02:17:27,200","I was sittin' here eatin' my muffin, drinkin' my coffee,"
A - Very Sad,0.0209,"02:17:27,200 --> 02:17:29,200","replayin' the incident in my head,"
B - Sad,0.2101,"02:17:27,200 --> 02:17:29,200","replayin' the incident in my head,"
C - Neutral,0.6586,"02:17:27,200 --> 02:17:29,200","replayin' the incident in my head,"
D - Happy,0.0996,"02:17:27,200 --> 02:17:29,200","replayin' the incident in my head,"
E - Very Happy,0.0108,"02:17:27,200 --> 02:17:29,200","replayin' the incident in my head,"
A - Very Sad,0.0069,"02:17:29,200 --> 02:17:33,000","when I had what alcoholics refer to as a moment of clarity."
B - Sad,0.0160,"02:17:29,200 --> 02:17:33,000","when I had what alcoholics refer to as a moment of clarity."
C - Neutral,0.1002,"02:17:29,200 --> 02:17:33,000","when I had what alcoholics refer to as a moment of clarity."
D - Happy,0.7293,"02:17:29,200 --> 02:17:33,000","when I had what alcoholics refer to as a moment of clarity."
E - Very Happy,0.1476,"02:17:29,200 --> 02:17:33,000","when I had what alcoholics refer to as a moment of clarity."
A - Very Sad,0.0241,"02:17:33,100 --> 02:17:36,200","Fuck."
B - Sad,0.1214,"02:17:33,100 --> 02:17:36,200","Fuck."
C - Neutral,0.5845,"02:17:33,100 --> 02:17:36,200","Fuck."
D - Happy,0.2342,"02:17:33,100 --> 02:17:36,200","Fuck."
E - Very Happy,0.0358,"02:17:33,100 --> 02:17:36,200","Fuck."
A - Very Sad,0.0228,"02:17:33,100 --> 02:17:36,200","To be continued."
B - Sad,0.2391,"02:17:33,100 --> 02:17:36,200","To be continued."
C - Neutral,0.6889,"02:17:33,100 --> 02:17:36,200","To be continued."
D - Happy,0.0454,"02:17:33,100 --> 02:17:36,200","To be continued."
E - Very Happy,0.0038,"02:17:33,100 --> 02:17:36,200","To be continued."
A - Very Sad,0.0031,"02:17:48,200 --> 02:17:51,200","- I love you, Pumpkin."
B - Sad,0.0102,"02:17:48,200 --> 02:17:51,200","- I love you, Pumpkin."
C - Neutral,0.3666,"02:17:48,200 --> 02:17:51,200","- I love you, Pumpkin."
D - Happy,0.5751,"02:17:48,200 --> 02:17:51,200","- I love you, Pumpkin."
E - Very Happy,0.0450,"02:17:48,200 --> 02:17:51,200","- I love you, Pumpkin."
A - Very Sad,0.0052,"02:17:48,200 --> 02:17:51,200","- I love you, Honey Bunny."
B - Sad,0.0150,"02:17:48,200 --> 02:17:51,200","- I love you, Honey Bunny."
C - Neutral,0.2100,"02:17:48,200 --> 02:17:51,200","- I love you, Honey Bunny."
D - Happy,0.6859,"02:17:48,200 --> 02:17:51,200","- I love you, Honey Bunny."
E - Very Happy,0.0838,"02:17:48,200 --> 02:17:51,200","- I love you, Honey Bunny."
A - Very Sad,0.0046,"02:17:51,200 --> 02:17:55,800","- Everybody be cool!"
B - Sad,0.0123,"02:17:51,200 --> 02:17:55,800","- Everybody be cool!"
C - Neutral,0.1843,"02:17:51,200 --> 02:17:55,800","- Everybody be cool!"
D - Happy,0.7186,"02:17:51,200 --> 02:17:55,800","- Everybody be cool!"
E - Very Happy,0.0803,"02:17:51,200 --> 02:17:55,800","- Everybody be cool!"
A - Very Sad,0.0115,"02:17:51,200 --> 02:17:55,800","This is a robbery!"
B - Sad,0.0470,"02:17:51,200 --> 02:17:55,800","This is a robbery!"
C - Neutral,0.5828,"02:17:51,200 --> 02:17:55,800","This is a robbery!"
D - Happy,0.3205,"02:17:51,200 --> 02:17:55,800","This is a robbery!"
E - Very Happy,0.0381,"02:17:51,200 --> 02:17:55,800","This is a robbery!"
A - Very Sad,0.0415,"02:17:51,200 --> 02:17:55,800","- [ Customers Murmuring ]"
B - Sad,0.3586,"02:17:51,200 --> 02:17:55,800","- [ Customers Murmuring ]"
C - Neutral,0.5033,"02:17:51,200 --> 02:17:55,800","- [ Customers Murmuring ]"
D - Happy,0.0847,"02:17:51,200 --> 02:17:55,800","- [ Customers Murmuring ]"
E - Very Happy,0.0119,"02:17:51,200 --> 02:17:55,800","- [ Customers Murmuring ]"
A - Very Sad,0.0224,"02:17:55,800 --> 02:18:00,800","Any one of you fucking pricks move, and I'll execute every one of you motherfuckers!"
B - Sad,0.0233,"02:17:55,800 --> 02:18:00,800","Any one of you fucking pricks move, and I'll execute every one of you motherfuckers!"
C - Neutral,0.0059,"02:17:55,800 --> 02:18:00,800","Any one of you fucking pricks move, and I'll execute every one of you motherfuckers!"
D - Happy,0.4024,"02:17:55,800 --> 02:18:00,800","Any one of you fucking pricks move, and I'll execute every one of you motherfuckers!"
E - Very Happy,0.5459,"02:17:55,800 --> 02:18:00,800","Any one of you fucking pricks move, and I'll execute every one of you motherfuckers!"
A - Very Sad,0.0071,"02:18:00,800 --> 02:18:04,300","- You got that?"
B - Sad,0.0937,"02:18:00,800 --> 02:18:04,300","- You got that?"
C - Neutral,0.8549,"02:18:00,800 --> 02:18:04,300","- You got that?"
D - Happy,0.0416,"02:18:00,800 --> 02:18:04,300","- You got that?"
E - Very Happy,0.0028,"02:18:00,800 --> 02:18:04,300","- You got that?"
A - Very Sad,0.0111,"02:18:00,800 --> 02:18:04,300","You just be quiet over there!"
