key,value,timestamp,sentence
C - Neutral,0.4557,"01:12:10,035 --> 01:12:11,952","Agh!"
D - Happy,0.3660,"01:12:10,035 --> 01:12:11,952","Agh!"
E - Very Happy,0.0772,"01:12:10,035 --> 01:12:11,952","Agh!"
A - Very Sad,0.0454,"01:12:17,250 --> 01:12:18,375","[GRUNTING]"
B - Sad,0.2852,"01:12:17,250 --> 01:12:18,375","[GRUNTING]"
C - Neutral,0.4795,"01:12:17,250 --> 01:12:18,375","[GRUNTING]"
D - Happy,0.1580,"01:12:17,250 --> 01:12:18,375","[GRUNTING]"
E - Very Happy,0.0319,"01:12:17,250 --> 01:12:18,375","[GRUNTING]"
A - Very Sad,0.0207,"01:12:51,868 --> 01:12:52,993","Agh!"
B - Sad,0.0804,"01:12:51,868 --> 01:12:52,993","Agh!"
C - Neutral,0.4557,"01:12:51,868 --> 01:12:52,993","Agh!"
D - Happy,0.3660,"01:12:51,868 --> 01:12:52,993","Agh!"
E - Very Happy,0.0772,"01:12:51,868 --> 01:12:52,993","Agh!"
A - Very Sad,0.0877,"01:13:25,986 --> 01:13:28,571","[MEN CHATTERING IN CHINESE]"
B - Sad,0.5015,"01:13:25,986 --> 01:13:28,571","[MEN CHATTERING IN CHINESE]"
C - Neutral,0.2913,"01:13:25,986 --> 01:13:28,571","[MEN CHATTERING IN CHINESE]"
D - Happy,0.0907,"01:13:25,986 --> 01:13:28,571","[MEN CHATTERING IN CHINESE]"
E - Very Happy,0.0289,"01:13:25,986 --> 01:13:28,571","[MEN CHATTERING IN CHINESE]"
A - Very Sad,0.0508,"01:13:29,906 --> 01:13:31,323","[STONE GRUNTING]"
B - Sad,0.3014,"01:13:29,906 --> 01:13:31,323","[STONE GRUNTING]"
C - Neutral,0.4278,"01:13:29,906 --> 01:13:31,323","[STONE GRUNTING]"
D - Happy,0.1823,"01:13:29,906 --> 01:13:31,323","[STONE GRUNTING]"
E - Very Happy,0.0377,"01:13:29,906 --> 01:13:31,323","[STONE GRUNTING]"
A - Very Sad,0.0410,"01:13:35,912 --> 01:13:37,121","[BANGING]"
B - Sad,0.2465,"01:13:35,912 --> 01:13:37,121","[BANGING]"
C - Neutral,0.4790,"01:13:35,912 --> 01:13:37,121","[BANGING]"
D - Happy,0.1967,"01:13:35,912 --> 01:13:37,121","[BANGING]"
E - Very Happy,0.0368,"01:13:35,912 --> 01:13:37,121","[BANGING]"
A - Very Sad,0.0207,"01:13:39,624 --> 01:13:41,083","Shit!"
B - Sad,0.0804,"01:13:39,624 --> 01:13:41,083","Shit!"
C - Neutral,0.4557,"01:13:39,624 --> 01:13:41,083","Shit!"
D - Happy,0.3660,"01:13:39,624 --> 01:13:41,083","Shit!"
E - Very Happy,0.0772,"01:13:39,624 --> 01:13:41,083","Shit!"
A - Very Sad,0.0614,"01:13:50,468 --> 01:13:52,386","Shenzhou, come on."
B - Sad,0.2551,"01:13:50,468 --> 01:13:52,386","Shenzhou, come on."
C - Neutral,0.3175,"01:13:50,468 --> 01:13:52,386","Shenzhou, come on."
D - Happy,0.2944,"01:13:50,468 --> 01:13:52,386","Shenzhou, come on."
E - Very Happy,0.0716,"01:13:50,468 --> 01:13:52,386","Shenzhou, come on."
A - Very Sad,0.0241,"01:13:52,679 --> 01:13:54,305","Shenzhou."
B - Sad,0.1214,"01:13:52,679 --> 01:13:54,305","Shenzhou."
C - Neutral,0.5845,"01:13:52,679 --> 01:13:54,305","Shenzhou."
D - Happy,0.2342,"01:13:52,679 --> 01:13:54,305","Shenzhou."
E - Very Happy,0.0358,"01:13:52,679 --> 01:13:54,305","Shenzhou."
A - Very Sad,0.0241,"01:13:52,679 --> 01:13:54,305","Shenzhou."
B - Sad,0.1214,"01:13:52,679 --> 01:13:54,305","Shenzhou."
C - Neutral,0.5845,"01:13:52,679 --> 01:13:54,305","Shenzhou."
D - Happy,0.2342,"01:13:52,679 --> 01:13:54,305","Shenzhou."
E - Very Happy,0.0358,"01:13:52,679 --> 01:13:54,305","Shenzhou."
A - Very Sad,0.0207,"01:13:54,848 --> 01:13:55,806","Fuck!"
B - Sad,0.0804,"01:13:54,848 --> 01:13:55,806","Fuck!"
C - Neutral,0.4557,"01:13:54,848 --> 01:13:55,806","Fuck!"
D - Happy,0.3660,"01:13:54,848 --> 01:13:55,806","Fuck!"
E - Very Happy,0.0772,"01:13:54,848 --> 01:13:55,806","Fuck!"
A - Very Sad,0.0374,"01:13:56,057 --> 01:13:57,057","Okay, this way."
B - Sad,0.2299,"01:13:56,057 --> 01:13:57,057","Okay, this way."
C - Neutral,0.4184,"01:13:56,057 --> 01:13:57,057","Okay, this way."
D - Happy,0.2732,"01:13:56,057 --> 01:13:57,057","Okay, this way."
E - Very Happy,0.0412,"01:13:56,057 --> 01:13:57,057","Okay, this way."
A - Very Sad,0.1147,"01:13:57,309 --> 01:13:59,184","[MAN SPEAKING IN CHINESE OVER RADIO]"
B - Sad,0.5832,"01:13:57,309 --> 01:13:59,184","[MAN SPEAKING IN CHINESE OVER RADIO]"
C - Neutral,0.2219,"01:13:57,309 --> 01:13:59,184","[MAN SPEAKING IN CHINESE OVER RADIO]"
D - Happy,0.0566,"01:13:57,309 --> 01:13:59,184","[MAN SPEAKING IN CHINESE OVER RADIO]"
E - Very Happy,0.0236,"01:13:57,309 --> 01:13:59,184","[MAN SPEAKING IN CHINESE OVER RADIO]"
A - Very Sad,0.0508,"01:14:10,864 --> 01:14:11,989","[STONE GRUNTS]"
B - Sad,0.3014,"01:14:10,864 --> 01:14:11,989","[STONE GRUNTS]"
C - Neutral,0.4278,"01:14:10,864 --> 01:14:11,989","[STONE GRUNTS]"
D - Happy,0.1823,"01:14:10,864 --> 01:14:11,989","[STONE GRUNTS]"
E - Very Happy,0.0377,"01:14:10,864 --> 01:14:11,989","[STONE GRUNTS]"
A - Very Sad,0.0586,"01:14:57,702 --> 01:14:59,912","In the Soyuz, the power button is..."
B - Sad,0.4765,"01:14:57,702 --> 01:14:59,912","In the Soyuz, the power button is..."
C - Neutral,0.2880,"01:14:57,702 --> 01:14:59,912","In the Soyuz, the power button is..."
D - Happy,0.1566,"01:14:57,702 --> 01:14:59,912","In the Soyuz, the power button is..."
E - Very Happy,0.0203,"01:14:57,702 --> 01:14:59,912","In the Soyuz, the power button is..."
A - Very Sad,0.0175,"01:15:00,538 --> 01:15:01,413","...here."
B - Sad,0.1493,"01:15:00,538 --> 01:15:01,413","...here."
C - Neutral,0.7125,"01:15:00,538 --> 01:15:01,413","...here."
D - Happy,0.1114,"01:15:00,538 --> 01:15:01,413","...here."
E - Very Happy,0.0094,"01:15:00,538 --> 01:15:01,413","...here."
A - Very Sad,0.1317,"01:15:04,167 --> 01:15:07,086","Okay, uh, undocking, undocking."
B - Sad,0.6074,"01:15:04,167 --> 01:15:07,086","Okay, uh, undocking, undocking."
C - Neutral,0.1607,"01:15:04,167 --> 01:15:07,086","Okay, uh, undocking, undocking."
D - Happy,0.0713,"01:15:04,167 --> 01:15:07,086","Okay, uh, undocking, undocking."
E - Very Happy,0.0288,"01:15:04,167 --> 01:15:07,086","Okay, uh, undocking, undocking."
A - Very Sad,0.0113,"01:15:04,167 --> 01:15:07,086","Um..."
B - Sad,0.1109,"01:15:04,167 --> 01:15:07,086","Um..."
C - Neutral,0.7884,"01:15:04,167 --> 01:15:07,086","Um..."
D - Happy,0.0845,"01:15:04,167 --> 01:15:07,086","Um..."
E - Very Happy,0.0049,"01:15:04,167 --> 01:15:07,086","Um..."
A - Very Sad,0.0856,"01:15:07,754 --> 01:15:09,129","Uh, eenie, meenie..."
B - Sad,0.2989,"01:15:07,754 --> 01:15:09,129","Uh, eenie, meenie..."
C - Neutral,0.1680,"01:15:07,754 --> 01:15:09,129","Uh, eenie, meenie..."
D - Happy,0.3225,"01:15:07,754 --> 01:15:09,129","Uh, eenie, meenie..."
E - Very Happy,0.1250,"01:15:07,754 --> 01:15:09,129","Uh, eenie, meenie..."
A - Very Sad,0.0567,"01:15:09,381 --> 01:15:10,130","[BEEPING RAPIDLY]"
B - Sad,0.3464,"01:15:09,381 --> 01:15:10,130","[BEEPING RAPIDLY]"
C - Neutral,0.4171,"01:15:09,381 --> 01:15:10,130","[BEEPING RAPIDLY]"
D - Happy,0.1463,"01:15:09,381 --> 01:15:10,130","[BEEPING RAPIDLY]"
E - Very Happy,0.0336,"01:15:09,381 --> 01:15:10,130","[BEEPING RAPIDLY]"
A - Very Sad,0.1659,"01:15:10,382 --> 01:15:12,091","Okay, that doesn't sound good."
B - Sad,0.5666,"01:15:10,382 --> 01:15:12,091","Okay, that doesn't sound good."
C - Neutral,0.2272,"01:15:10,382 --> 01:15:12,091","Okay, that doesn't sound good."
D - Happy,0.0265,"01:15:10,382 --> 01:15:12,091","Okay, that doesn't sound good."
E - Very Happy,0.0138,"01:15:10,382 --> 01:15:12,091","Okay, that doesn't sound good."
A - Very Sad,0.0125,"01:15:12,342 --> 01:15:13,592","Minie..."
B - Sad,0.0809,"01:15:12,342 --> 01:15:13,592","Minie..."
C - Neutral,0.6844,"01:15:12,342 --> 01:15:13,592","Minie..."
D - Happy,0.2002,"01:15:12,342 --> 01:15:13,592","Minie..."
E - Very Happy,0.0220,"01:15:12,342 --> 01:15:13,592","Minie..."
A - Very Sad,0.0402,"01:15:14,010 --> 01:15:14,760","...mo."
B - Sad,0.1797,"01:15:14,010 --> 01:15:14,760","...mo."
C - Neutral,0.5128,"01:15:14,010 --> 01:15:14,760","...mo."
D - Happy,0.2251,"01:15:14,010 --> 01:15:14,760","...mo."
E - Very Happy,0.0421,"01:15:14,010 --> 01:15:14,760","...mo."
A - Very Sad,0.1001,"01:15:15,011 --> 01:15:16,345","[WOMAN SPEAKING IN CHINESE ON RECORDING]"
B - Sad,0.5443,"01:15:15,011 --> 01:15:16,345","[WOMAN SPEAKING IN CHINESE ON RECORDING]"
C - Neutral,0.2616,"01:15:15,011 --> 01:15:16,345","[WOMAN SPEAKING IN CHINESE ON RECORDING]"
D - Happy,0.0690,"01:15:15,011 --> 01:15:16,345","[WOMAN SPEAKING IN CHINESE ON RECORDING]"
E - Very Happy,0.0251,"01:15:15,011 --> 01:15:16,345","[WOMAN SPEAKING IN CHINESE ON RECORDING]"
A - Very Sad,0.0689,"01:15:16,596 --> 01:15:17,429","[SPEAKS IN SPANISH]"
B - Sad,0.3929,"01:15:16,596 --> 01:15:17,429","[SPEAKS IN SPANISH]"
C - Neutral,0.3631,"01:15:16,596 --> 01:15:17,429","[SPEAKS IN SPANISH]"
D - Happy,0.1397,"01:15:16,596 --> 01:15:17,429","[SPEAKS IN SPANISH]"
E - Very Happy,0.0354,"01:15:16,596 --> 01:15:17,429","[SPEAKS IN SPANISH]"
A - Very Sad,0.0125,"01:15:19,683 --> 01:15:21,058","Minie..."
B - Sad,0.0809,"01:15:19,683 --> 01:15:21,058","Minie..."
C - Neutral,0.6844,"01:15:19,683 --> 01:15:21,058","Minie..."
D - Happy,0.2002,"01:15:19,683 --> 01:15:21,058","Minie..."
E - Very Happy,0.0220,"01:15:19,683 --> 01:15:21,058","Minie..."
A - Very Sad,0.0402,"01:15:21,393 --> 01:15:22,434","...mo."
B - Sad,0.1797,"01:15:21,393 --> 01:15:22,434","...mo."
C - Neutral,0.5128,"01:15:21,393 --> 01:15:22,434","...mo."
D - Happy,0.2251,"01:15:21,393 --> 01:15:22,434","...mo."
E - Very Happy,0.0421,"01:15:21,393 --> 01:15:22,434","...mo."
A - Very Sad,0.0241,"01:15:23,436 --> 01:15:25,312","Okay."
B - Sad,0.1214,"01:15:23,436 --> 01:15:25,312","Okay."
C - Neutral,0.5845,"01:15:23,436 --> 01:15:25,312","Okay."
D - Happy,0.2342,"01:15:23,436 --> 01:15:25,312","Okay."
E - Very Happy,0.0358,"01:15:23,436 --> 01:15:25,312","Okay."
A - Very Sad,0.0287,"01:15:23,436 --> 01:15:25,312","Okay, good."
B - Sad,0.0867,"01:15:23,436 --> 01:15:25,312","Okay, good."
C - Neutral,0.1421,"01:15:23,436 --> 01:15:25,312","Okay, good."
D - Happy,0.5926,"01:15:23,436 --> 01:15:25,312","Okay, good."
E - Very Happy,0.1499,"01:15:23,436 --> 01:15:25,312","Okay, good."
A - Very Sad,0.0241,"01:15:34,364 --> 01:15:36,490","Houston."
B - Sad,0.1214,"01:15:34,364 --> 01:15:36,490","Houston."
C - Neutral,0.5845,"01:15:34,364 --> 01:15:36,490","Houston."
D - Happy,0.2342,"01:15:34,364 --> 01:15:36,490","Houston."
E - Very Happy,0.0358,"01:15:34,364 --> 01:15:36,490","Houston."
A - Very Sad,0.0539,"01:15:34,364 --> 01:15:36,490","Houston, in the blind."
B - Sad,0.3714,"01:15:34,364 --> 01:15:36,490","Houston, in the blind."
C - Neutral,0.4088,"01:15:34,364 --> 01:15:36,490","Houston, in the blind."
D - Happy,0.1384,"01:15:34,364 --> 01:15:36,490","Houston, in the blind."
E - Very Happy,0.0276,"01:15:34,364 --> 01:15:36,490","Houston, in the blind."
A - Very Sad,0.2360,"01:15:36,741 --> 01:15:40,411","This is Mission Specialist Ryan Stone reporting from the Shenzhou."
B - Sad,0.5611,"01:15:36,741 --> 01:15:40,411","This is Mission Specialist Ryan Stone reporting from the Shenzhou."
C - Neutral,0.1101,"01:15:36,741 --> 01:15:40,411","This is Mission Specialist Ryan Stone reporting from the Shenzhou."
D - Happy,0.0482,"01:15:36,741 --> 01:15:40,411","This is Mission Specialist Ryan Stone reporting from the Shenzhou."
E - Very Happy,0.0446,"01:15:36,741 --> 01:15:40,411","This is Mission Specialist Ryan Stone reporting from the Shenzhou."
A - Very Sad,0.0370,"01:15:40,662 --> 01:15:43,330","I'm about to undock from Tiangong."
B - Sad,0.2299,"01:15:40,662 --> 01:15:43,330","I'm about to undock from Tiangong."
C - Neutral,0.5367,"01:15:40,662 --> 01:15:43,330","I'm about to undock from Tiangong."
D - Happy,0.1719,"01:15:40,662 --> 01:15:43,330","I'm about to undock from Tiangong."
E - Very Happy,0.0246,"01:15:40,662 --> 01:15:43,330","I'm about to undock from Tiangong."
A - Very Sad,0.0125,"01:15:44,499 --> 01:15:45,624","Uh..."
B - Sad,0.0809,"01:15:44,499 --> 01:15:45,624","Uh..."
C - Neutral,0.6844,"01:15:44,499 --> 01:15:45,624","Uh..."
D - Happy,0.2002,"01:15:44,499 --> 01:15:45,624","Uh..."
E - Very Happy,0.0220,"01:15:44,499 --> 01:15:45,624","Uh..."
A - Very Sad,0.2763,"01:15:47,460 --> 01:15:50,713","And I have a bad feeling about this mission."
B - Sad,0.6043,"01:15:47,460 --> 01:15:50,713","And I have a bad feeling about this mission."
C - Neutral,0.0741,"01:15:47,460 --> 01:15:50,713","And I have a bad feeling about this mission."
D - Happy,0.0325,"01:15:47,460 --> 01:15:50,713","And I have a bad feeling about this mission."
E - Very Happy,0.0128,"01:15:47,460 --> 01:15:50,713","And I have a bad feeling about this mission."
A - Very Sad,0.0444,"01:15:47,460 --> 01:15:50,713","Ha, ha."
B - Sad,0.1910,"01:15:47,460 --> 01:15:50,713","Ha, ha."
C - Neutral,0.4337,"01:15:47,460 --> 01:15:50,713","Ha, ha."
D - Happy,0.2705,"01:15:47,460 --> 01:15:50,713","Ha, ha."
E - Very Happy,0.0605,"01:15:47,460 --> 01:15:50,713","Ha, ha."
A - Very Sad,0.0991,"01:15:52,674 --> 01:15:55,092","Reminds me of a story, Houston."
B - Sad,0.4704,"01:15:52,674 --> 01:15:55,092","Reminds me of a story, Houston."
C - Neutral,0.2250,"01:15:52,674 --> 01:15:55,092","Reminds me of a story, Houston."
D - Happy,0.1553,"01:15:52,674 --> 01:15:55,092","Reminds me of a story, Houston."
E - Very Happy,0.0502,"01:15:52,674 --> 01:15:55,092","Reminds me of a story, Houston."
A - Very Sad,0.0207,"01:15:52,674 --> 01:15:55,092","Aah!"
B - Sad,0.0804,"01:15:52,674 --> 01:15:55,092","Aah!"
C - Neutral,0.4557,"01:15:52,674 --> 01:15:55,092","Aah!"
D - Happy,0.3660,"01:15:52,674 --> 01:15:55,092","Aah!"
E - Very Happy,0.0772,"01:15:52,674 --> 01:15:55,092","Aah!"
A - Very Sad,0.0454,"01:15:55,343 --> 01:15:56,468","[YELLING]"
B - Sad,0.2852,"01:15:55,343 --> 01:15:56,468","[YELLING]"
C - Neutral,0.4795,"01:15:55,343 --> 01:15:56,468","[YELLING]"
D - Happy,0.1580,"01:15:55,343 --> 01:15:56,468","[YELLING]"
E - Very Happy,0.0319,"01:15:55,343 --> 01:15:56,468","[YELLING]"
A - Very Sad,0.1090,"01:15:57,178 --> 01:16:01,181","Never... Never mind the story, Houston."
B - Sad,0.5042,"01:15:57,178 --> 01:16:01,181","Never... Never mind the story, Houston."
C - Neutral,0.3633,"01:15:57,178 --> 01:16:01,181","Never... Never mind the story, Houston."
D - Happy,0.0147,"01:15:57,178 --> 01:16:01,181","Never... Never mind the story, Houston."
E - Very Happy,0.0089,"01:15:57,178 --> 01:16:01,181","Never... Never mind the story, Houston."
A - Very Sad,0.0451,"01:15:57,178 --> 01:16:01,181","Never mind the story."
B - Sad,0.5442,"01:15:57,178 --> 01:16:01,181","Never mind the story."
C - Neutral,0.3747,"01:15:57,178 --> 01:16:01,181","Never mind the story."
D - Happy,0.0317,"01:15:57,178 --> 01:16:01,181","Never mind the story."
E - Very Happy,0.0043,"01:15:57,178 --> 01:16:01,181","Never mind the story."
A - Very Sad,0.1924,"01:16:03,601 --> 01:16:06,687","It's getting hot in here."
B - Sad,0.5432,"01:16:03,601 --> 01:16:06,687","It's getting hot in here."
C - Neutral,0.1724,"01:16:03,601 --> 01:16:06,687","It's getting hot in here."
D - Happy,0.0606,"01:16:03,601 --> 01:16:06,687","It's getting hot in here."
E - Very Happy,0.0314,"01:16:03,601 --> 01:16:06,687","It's getting hot in here."
A - Very Sad,0.0241,"01:16:03,601 --> 01:16:06,687","Okay."
B - Sad,0.1214,"01:16:03,601 --> 01:16:06,687","Okay."
C - Neutral,0.5845,"01:16:03,601 --> 01:16:06,687","Okay."
D - Happy,0.2342,"01:16:03,601 --> 01:16:06,687","Okay."
E - Very Happy,0.0358,"01:16:03,601 --> 01:16:06,687","Okay."
A - Very Sad,0.0034,"01:16:03,601 --> 01:16:06,687","All right."
B - Sad,0.0098,"01:16:03,601 --> 01:16:06,687","All right."
C - Neutral,0.4119,"01:16:03,601 --> 01:16:06,687","All right."
D - Happy,0.5244,"01:16:03,601 --> 01:16:06,687","All right."
E - Very Happy,0.0505,"01:16:03,601 --> 01:16:06,687","All right."
A - Very Sad,0.0241,"01:16:07,605 --> 01:16:08,689","Okay."
B - Sad,0.1214,"01:16:07,605 --> 01:16:08,689","Okay."
C - Neutral,0.5845,"01:16:07,605 --> 01:16:08,689","Okay."
D - Happy,0.2342,"01:16:07,605 --> 01:16:08,689","Okay."
E - Very Happy,0.0358,"01:16:07,605 --> 01:16:08,689","Okay."
A - Very Sad,0.0031,"01:16:09,566 --> 01:16:11,442","All right, the way I see it..."
B - Sad,0.0093,"01:16:09,566 --> 01:16:11,442","All right, the way I see it..."
C - Neutral,0.0494,"01:16:09,566 --> 01:16:11,442","All right, the way I see it..."
D - Happy,0.8476,"01:16:09,566 --> 01:16:11,442","All right, the way I see it..."
E - Very Happy,0.0906,"01:16:09,566 --> 01:16:11,442","All right, the way I see it..."
A - Very Sad,0.0649,"01:16:11,693 --> 01:16:13,694","...there's only two possible outcomes."
B - Sad,0.5043,"01:16:11,693 --> 01:16:13,694","...there's only two possible outcomes."
C - Neutral,0.4048,"01:16:11,693 --> 01:16:13,694","...there's only two possible outcomes."
D - Happy,0.0201,"01:16:11,693 --> 01:16:13,694","...there's only two possible outcomes."
E - Very Happy,0.0060,"01:16:11,693 --> 01:16:13,694","...there's only two possible outcomes."
A - Very Sad,0.0319,"01:16:13,945 --> 01:16:15,988","Either I make it down there in one piece..."
B - Sad,0.2091,"01:16:13,945 --> 01:16:15,988","Either I make it down there in one piece..."
C - Neutral,0.5214,"01:16:13,945 --> 01:16:15,988","Either I make it down there in one piece..."
D - Happy,0.2120,"01:16:13,945 --> 01:16:15,988","Either I make it down there in one piece..."
E - Very Happy,0.0256,"01:16:13,945 --> 01:16:15,988","Either I make it down there in one piece..."
A - Very Sad,0.0905,"01:16:16,239 --> 01:16:18,657","...and I have one hell of a story to tell..."
B - Sad,0.5298,"01:16:16,239 --> 01:16:18,657","...and I have one hell of a story to tell..."
C - Neutral,0.3213,"01:16:16,239 --> 01:16:18,657","...and I have one hell of a story to tell..."
D - Happy,0.0455,"01:16:16,239 --> 01:16:18,657","...and I have one hell of a story to tell..."
E - Very Happy,0.0128,"01:16:16,239 --> 01:16:18,657","...and I have one hell of a story to tell..."
A - Very Sad,0.2049,"01:16:19,117 --> 01:16:20,951","...or I burn up in the next 10 minutes."
B - Sad,0.5641,"01:16:19,117 --> 01:16:20,951","...or I burn up in the next 10 minutes."
C - Neutral,0.1579,"01:16:19,117 --> 01:16:20,951","...or I burn up in the next 10 minutes."
D - Happy,0.0448,"01:16:19,117 --> 01:16:20,951","...or I burn up in the next 10 minutes."
E - Very Happy,0.0284,"01:16:19,117 --> 01:16:20,951","...or I burn up in the next 10 minutes."
A - Very Sad,0.0241,"01:16:21,202 --> 01:16:22,703","Aah."
B - Sad,0.1214,"01:16:21,202 --> 01:16:22,703","Aah."
C - Neutral,0.5845,"01:16:21,202 --> 01:16:22,703","Aah."
D - Happy,0.2342,"01:16:21,202 --> 01:16:22,703","Aah."
E - Very Happy,0.0358,"01:16:21,202 --> 01:16:22,703","Aah."
A - Very Sad,0.0313,"01:16:23,079 --> 01:16:25,247","Either way, whichever way..."
B - Sad,0.2324,"01:16:23,079 --> 01:16:25,247","Either way, whichever way..."
C - Neutral,0.5461,"01:16:23,079 --> 01:16:25,247","Either way, whichever way..."
D - Happy,0.1678,"01:16:23,079 --> 01:16:25,247","Either way, whichever way..."
E - Very Happy,0.0224,"01:16:23,079 --> 01:16:25,247","Either way, whichever way..."
A - Very Sad,0.3781,"01:16:25,707 --> 01:16:28,375","...no harm, no foul!"
B - Sad,0.4856,"01:16:25,707 --> 01:16:28,375","...no harm, no foul!"
C - Neutral,0.0710,"01:16:25,707 --> 01:16:28,375","...no harm, no foul!"
D - Happy,0.0259,"01:16:25,707 --> 01:16:28,375","...no harm, no foul!"
E - Very Happy,0.0393,"01:16:25,707 --> 01:16:28,375","...no harm, no foul!"
A - Very Sad,0.0207,"01:16:25,707 --> 01:16:28,375","Aah!"
B - Sad,0.0804,"01:16:25,707 --> 01:16:28,375","Aah!"
C - Neutral,0.4557,"01:16:25,707 --> 01:16:28,375","Aah!"
D - Happy,0.3660,"01:16:25,707 --> 01:16:28,375","Aah!"
E - Very Happy,0.0772,"01:16:25,707 --> 01:16:28,375","Aah!"
A - Very Sad,0.0410,"01:16:30,503 --> 01:16:32,171","[LAUGHS]"
B - Sad,0.2465,"01:16:30,503 --> 01:16:32,171","[LAUGHS]"
C - Neutral,0.4790,"01:16:30,503 --> 01:16:32,171","[LAUGHS]"
D - Happy,0.1967,"01:16:30,503 --> 01:16:32,171","[LAUGHS]"
E - Very Happy,0.0368,"01:16:30,503 --> 01:16:32,171","[LAUGHS]"
A - Very Sad,0.0049,"01:16:35,049 --> 01:16:36,633","Because either way..."
B - Sad,0.0290,"01:16:35,049 --> 01:16:36,633","Because either way..."
C - Neutral,0.6442,"01:16:35,049 --> 01:16:36,633","Because either way..."
D - Happy,0.3051,"01:16:35,049 --> 01:16:36,633","Because either way..."
