key,value,timestamp,sentence
Very Happy,0.0604,"01:28:03,111 --> 01:28:05,603","I'll have to give the matter a little thought."
Very Sad,0.0069,"01:28:05,864 --> 01:28:08,822","Go away and come back tomorrow."
Sad,0.0413,"01:28:05,864 --> 01:28:08,822","Go away and come back tomorrow."
Neutral,0.6132,"01:28:05,864 --> 01:28:08,822","Go away and come back tomorrow."
Happy,0.3201,"01:28:05,864 --> 01:28:08,822","Go away and come back tomorrow."
Very Happy,0.0185,"01:28:05,864 --> 01:28:08,822","Go away and come back tomorrow."
Very Sad,0.0033,"01:28:09,075 --> 01:28:13,194","Tomorrow?"
Sad,0.0390,"01:28:09,075 --> 01:28:13,194","Tomorrow?"
Neutral,0.9362,"01:28:09,075 --> 01:28:13,194","Tomorrow?"
Happy,0.0191,"01:28:09,075 --> 01:28:13,194","Tomorrow?"
Very Happy,0.0024,"01:28:09,075 --> 01:28:13,194","Tomorrow?"
Very Sad,0.2255,"01:28:09,075 --> 01:28:13,194","Oh, but I wanna go home now!"
Sad,0.6853,"01:28:09,075 --> 01:28:13,194","Oh, but I wanna go home now!"
Neutral,0.0658,"01:28:09,075 --> 01:28:13,194","Oh, but I wanna go home now!"
Happy,0.0133,"01:28:09,075 --> 01:28:13,194","Oh, but I wanna go home now!"
Very Happy,0.0101,"01:28:09,075 --> 01:28:13,194","Oh, but I wanna go home now!"
Very Sad,0.0278,"01:28:13,455 --> 01:28:16,322","- You've had plenty of time already."
Sad,0.3052,"01:28:13,455 --> 01:28:16,322","- You've had plenty of time already."
Neutral,0.6052,"01:28:13,455 --> 01:28:16,322","- You've had plenty of time already."
Happy,0.0558,"01:28:13,455 --> 01:28:16,322","- You've had plenty of time already."
Very Happy,0.0060,"01:28:13,455 --> 01:28:16,322","- You've had plenty of time already."
Very Sad,0.0135,"01:28:13,455 --> 01:28:16,322","- Yeah."
Sad,0.0779,"01:28:13,455 --> 01:28:16,322","- Yeah."
Neutral,0.6316,"01:28:13,455 --> 01:28:16,322","- Yeah."
Happy,0.2559,"01:28:13,455 --> 01:28:16,322","- Yeah."
Very Happy,0.0211,"01:28:13,455 --> 01:28:16,322","- Yeah."
Very Sad,0.0298,"01:28:16,583 --> 01:28:18,415","Do not arouse the wrath..."
Sad,0.3572,"01:28:16,583 --> 01:28:18,415","Do not arouse the wrath..."
Neutral,0.5630,"01:28:16,583 --> 01:28:18,415","Do not arouse the wrath..."
Happy,0.0453,"01:28:16,583 --> 01:28:18,415","Do not arouse the wrath..."
Very Happy,0.0047,"01:28:16,583 --> 01:28:18,415","Do not arouse the wrath..."
Very Sad,0.0018,"01:28:18,668 --> 01:28:20,375","of the great and powerful Oz!"
Sad,0.0020,"01:28:18,668 --> 01:28:20,375","of the great and powerful Oz!"
Neutral,0.0147,"01:28:18,668 --> 01:28:20,375","of the great and powerful Oz!"
Happy,0.6964,"01:28:18,668 --> 01:28:20,375","of the great and powerful Oz!"
Very Happy,0.2851,"01:28:18,668 --> 01:28:20,375","of the great and powerful Oz!"
Very Sad,0.0046,"01:28:20,629 --> 01:28:23,712","I said come back tomorrow!"
Sad,0.0250,"01:28:20,629 --> 01:28:23,712","I said come back tomorrow!"
Neutral,0.6819,"01:28:20,629 --> 01:28:23,712","I said come back tomorrow!"
Happy,0.2709,"01:28:20,629 --> 01:28:23,712","I said come back tomorrow!"
Very Happy,0.0176,"01:28:20,629 --> 01:28:23,712","I said come back tomorrow!"
Very Sad,0.0330,"01:28:24,049 --> 01:28:26,916","If you were really great and powerful, you'd keep your promises."
Sad,0.1356,"01:28:24,049 --> 01:28:26,916","If you were really great and powerful, you'd keep your promises."
Neutral,0.1616,"01:28:24,049 --> 01:28:26,916","If you were really great and powerful, you'd keep your promises."
Happy,0.5140,"01:28:24,049 --> 01:28:26,916","If you were really great and powerful, you'd keep your promises."
Very Happy,0.1558,"01:28:24,049 --> 01:28:26,916","If you were really great and powerful, you'd keep your promises."
Very Sad,0.0378,"01:28:27,177 --> 01:28:30,761","Do you presume to criticize the great Oz?"
Sad,0.3308,"01:28:27,177 --> 01:28:30,761","Do you presume to criticize the great Oz?"
Neutral,0.4250,"01:28:27,177 --> 01:28:30,761","Do you presume to criticize the great Oz?"
Happy,0.1778,"01:28:27,177 --> 01:28:30,761","Do you presume to criticize the great Oz?"
Very Happy,0.0285,"01:28:27,177 --> 01:28:30,761","Do you presume to criticize the great Oz?"
Very Sad,0.0247,"01:28:31,014 --> 01:28:33,426","You ungrateful creatures!"
Sad,0.0726,"01:28:31,014 --> 01:28:33,426","You ungrateful creatures!"
Neutral,0.2913,"01:28:31,014 --> 01:28:33,426","You ungrateful creatures!"
Happy,0.5055,"01:28:31,014 --> 01:28:33,426","You ungrateful creatures!"
Very Happy,0.1059,"01:28:31,014 --> 01:28:33,426","You ungrateful creatures!"
Very Sad,0.0017,"01:28:33,683 --> 01:28:35,720","Think yourselves lucky..."
Sad,0.0182,"01:28:33,683 --> 01:28:35,720","Think yourselves lucky..."
Neutral,0.9108,"01:28:33,683 --> 01:28:35,720","Think yourselves lucky..."
Happy,0.0669,"01:28:33,683 --> 01:28:35,720","Think yourselves lucky..."
Very Happy,0.0024,"01:28:33,683 --> 01:28:35,720","Think yourselves lucky..."
Very Sad,0.0053,"01:28:35,977 --> 01:28:38,184","that I'm giving you audience tomorrow..."
Sad,0.0346,"01:28:35,977 --> 01:28:38,184","that I'm giving you audience tomorrow..."
Neutral,0.6343,"01:28:35,977 --> 01:28:38,184","that I'm giving you audience tomorrow..."
Happy,0.3083,"01:28:35,977 --> 01:28:38,184","that I'm giving you audience tomorrow..."
Very Happy,0.0175,"01:28:35,977 --> 01:28:38,184","that I'm giving you audience tomorrow..."
Very Sad,0.0055,"01:28:38,438 --> 01:28:40,349","instead of 20 years from now!"
Sad,0.0513,"01:28:38,438 --> 01:28:40,349","instead of 20 years from now!"
Neutral,0.8594,"01:28:38,438 --> 01:28:40,349","instead of 20 years from now!"
Happy,0.0802,"01:28:38,438 --> 01:28:40,349","instead of 20 years from now!"
Very Happy,0.0037,"01:28:38,438 --> 01:28:40,349","instead of 20 years from now!"
Very Sad,0.0011,"01:28:40,607 --> 01:28:41,813","Oh!"
Sad,0.0059,"01:28:40,607 --> 01:28:41,813","Oh!"
Neutral,0.8392,"01:28:40,607 --> 01:28:41,813","Oh!"
Happy,0.1465,"01:28:40,607 --> 01:28:41,813","Oh!"
Very Happy,0.0073,"01:28:40,607 --> 01:28:41,813","Oh!"
Very Sad,0.0056,"01:28:42,067 --> 01:28:46,402","The great Oz has spoken!"
Sad,0.0126,"01:28:42,067 --> 01:28:46,402","The great Oz has spoken!"
Neutral,0.1016,"01:28:42,067 --> 01:28:46,402","The great Oz has spoken!"
Happy,0.7085,"01:28:42,067 --> 01:28:46,402","The great Oz has spoken!"
Very Happy,0.1717,"01:28:42,067 --> 01:28:46,402","The great Oz has spoken!"
Very Sad,0.0011,"01:28:42,067 --> 01:28:46,402","Oh!"
Sad,0.0059,"01:28:42,067 --> 01:28:46,402","Oh!"
Neutral,0.8392,"01:28:42,067 --> 01:28:46,402","Oh!"
Happy,0.1465,"01:28:42,067 --> 01:28:46,402","Oh!"
Very Happy,0.0073,"01:28:42,067 --> 01:28:46,402","Oh!"
Very Sad,0.0422,"01:28:46,655 --> 01:28:48,020","Pay no attention..."
Sad,0.4375,"01:28:46,655 --> 01:28:48,020","Pay no attention..."
Neutral,0.4823,"01:28:46,655 --> 01:28:48,020","Pay no attention..."
Happy,0.0325,"01:28:46,655 --> 01:28:48,020","Pay no attention..."
Very Happy,0.0055,"01:28:46,655 --> 01:28:48,020","Pay no attention..."
Very Sad,0.0042,"01:28:48,281 --> 01:28:50,363","to that man behind the curtain."
Sad,0.0317,"01:28:48,281 --> 01:28:50,363","to that man behind the curtain."
Neutral,0.7913,"01:28:48,281 --> 01:28:50,363","to that man behind the curtain."
Happy,0.1666,"01:28:48,281 --> 01:28:50,363","to that man behind the curtain."
Very Happy,0.0061,"01:28:48,281 --> 01:28:50,363","to that man behind the curtain."
Very Sad,0.0020,"01:28:50,617 --> 01:28:51,698","The great and..."
Sad,0.0054,"01:28:50,617 --> 01:28:51,698","The great and..."
Neutral,0.0659,"01:28:50,617 --> 01:28:51,698","The great and..."
Happy,0.8224,"01:28:50,617 --> 01:28:51,698","The great and..."
Very Happy,0.1042,"01:28:50,617 --> 01:28:51,698","The great and..."
Very Sad,0.0296,"01:28:51,952 --> 01:28:53,909","Oz has spoken."
Sad,0.1362,"01:28:51,952 --> 01:28:53,909","Oz has spoken."
Neutral,0.3743,"01:28:51,952 --> 01:28:53,909","Oz has spoken."
Happy,0.3916,"01:28:51,952 --> 01:28:53,909","Oz has spoken."
Very Happy,0.0684,"01:28:51,952 --> 01:28:53,909","Oz has spoken."
Very Sad,0.0076,"01:28:54,162 --> 01:28:56,028","Who are you?"
Sad,0.0802,"01:28:54,162 --> 01:28:56,028","Who are you?"
Neutral,0.8432,"01:28:54,162 --> 01:28:56,028","Who are you?"
Happy,0.0646,"01:28:54,162 --> 01:28:56,028","Who are you?"
Very Happy,0.0044,"01:28:54,162 --> 01:28:56,028","Who are you?"
Very Sad,0.0169,"01:28:56,289 --> 01:29:00,203","I am the great and powerful Wizard of Oz."
Sad,0.0431,"01:28:56,289 --> 01:29:00,203","I am the great and powerful Wizard of Oz."
Neutral,0.1605,"01:28:56,289 --> 01:29:00,203","I am the great and powerful Wizard of Oz."
Happy,0.6006,"01:28:56,289 --> 01:29:00,203","I am the great and powerful Wizard of Oz."
Very Happy,0.1789,"01:28:56,289 --> 01:29:00,203","I am the great and powerful Wizard of Oz."
Very Sad,0.0112,"01:29:00,460 --> 01:29:03,623","You are?"
Sad,0.1388,"01:29:00,460 --> 01:29:03,623","You are?"
Neutral,0.7882,"01:29:00,460 --> 01:29:03,623","You are?"
Happy,0.0573,"01:29:00,460 --> 01:29:03,623","You are?"
Very Happy,0.0046,"01:29:00,460 --> 01:29:03,623","You are?"
Very Sad,0.1175,"01:29:00,460 --> 01:29:03,623","I don't believe you."
Sad,0.5525,"01:29:00,460 --> 01:29:03,623","I don't believe you."
Neutral,0.2081,"01:29:00,460 --> 01:29:03,623","I don't believe you."
Happy,0.0940,"01:29:00,460 --> 01:29:03,623","I don't believe you."
Very Happy,0.0279,"01:29:00,460 --> 01:29:03,623","I don't believe you."
Very Sad,0.0413,"01:29:03,880 --> 01:29:07,248","I'm afraid it's true."
Sad,0.2213,"01:29:03,880 --> 01:29:07,248","I'm afraid it's true."
Neutral,0.4647,"01:29:03,880 --> 01:29:07,248","I'm afraid it's true."
Happy,0.2351,"01:29:03,880 --> 01:29:07,248","I'm afraid it's true."
Very Happy,0.0375,"01:29:03,880 --> 01:29:07,248","I'm afraid it's true."
Very Sad,0.1222,"01:29:03,880 --> 01:29:07,248","There's no other Wizard except me."
Sad,0.6279,"01:29:03,880 --> 01:29:07,248","There's no other Wizard except me."
Neutral,0.1878,"01:29:03,880 --> 01:29:07,248","There's no other Wizard except me."
Happy,0.0513,"01:29:03,880 --> 01:29:07,248","There's no other Wizard except me."
Very Happy,0.0108,"01:29:03,880 --> 01:29:07,248","There's no other Wizard except me."
Very Sad,0.0213,"01:29:07,509 --> 01:29:09,796","- You humbug!"
Sad,0.1407,"01:29:07,509 --> 01:29:09,796","- You humbug!"
Neutral,0.4655,"01:29:07,509 --> 01:29:09,796","- You humbug!"
Happy,0.3485,"01:29:07,509 --> 01:29:09,796","- You humbug!"
Very Happy,0.0240,"01:29:07,509 --> 01:29:09,796","- You humbug!"
Very Sad,0.0135,"01:29:07,509 --> 01:29:09,796","- Yeah."
Sad,0.0779,"01:29:07,509 --> 01:29:09,796","- Yeah."
Neutral,0.6316,"01:29:07,509 --> 01:29:09,796","- Yeah."
Happy,0.2559,"01:29:07,509 --> 01:29:09,796","- Yeah."
Very Happy,0.0211,"01:29:07,509 --> 01:29:09,796","- Yeah."
Very Sad,0.0148,"01:29:10,220 --> 01:29:13,463","- Yes, that's exactly so."
Sad,0.1055,"01:29:10,220 --> 01:29:13,463","- Yes, that's exactly so."
Neutral,0.6593,"01:29:10,220 --> 01:29:13,463","- Yes, that's exactly so."
Happy,0.2049,"01:29:10,220 --> 01:29:13,463","- Yes, that's exactly so."
Very Happy,0.0155,"01:29:10,220 --> 01:29:13,463","- Yes, that's exactly so."
Very Sad,0.0542,"01:29:10,220 --> 01:29:13,463","I'm a humbug."
Sad,0.2849,"01:29:10,220 --> 01:29:13,463","I'm a humbug."
Neutral,0.4170,"01:29:10,220 --> 01:29:13,463","I'm a humbug."
Happy,0.2063,"01:29:10,220 --> 01:29:13,463","I'm a humbug."
Very Happy,0.0375,"01:29:10,220 --> 01:29:13,463","I'm a humbug."
Very Sad,0.0236,"01:29:10,220 --> 01:29:13,463","DOROTHY: Oh."
Sad,0.1273,"01:29:10,220 --> 01:29:13,463","DOROTHY: Oh."
Neutral,0.5669,"01:29:10,220 --> 01:29:13,463","DOROTHY: Oh."
Happy,0.2511,"01:29:10,220 --> 01:29:13,463","DOROTHY: Oh."
Very Happy,0.0310,"01:29:10,220 --> 01:29:13,463","DOROTHY: Oh."
Very Sad,0.0763,"01:29:14,391 --> 01:29:16,553","You're a very bad man!"
Sad,0.4946,"01:29:14,391 --> 01:29:16,553","You're a very bad man!"
Neutral,0.3637,"01:29:14,391 --> 01:29:16,553","You're a very bad man!"
Happy,0.0549,"01:29:14,391 --> 01:29:16,553","You're a very bad man!"
Very Happy,0.0105,"01:29:14,391 --> 01:29:16,553","You're a very bad man!"
Very Sad,0.1401,"01:29:16,810 --> 01:29:19,723","Oh, no, my dear."
Sad,0.7083,"01:29:16,810 --> 01:29:19,723","Oh, no, my dear."
Neutral,0.1153,"01:29:16,810 --> 01:29:19,723","Oh, no, my dear."
Happy,0.0248,"01:29:16,810 --> 01:29:19,723","Oh, no, my dear."
Very Happy,0.0114,"01:29:16,810 --> 01:29:19,723","Oh, no, my dear."
Very Sad,0.0061,"01:29:16,810 --> 01:29:19,723","I'm a very good man."
Sad,0.0109,"01:29:16,810 --> 01:29:19,723","I'm a very good man."
Neutral,0.0917,"01:29:16,810 --> 01:29:19,723","I'm a very good man."
Happy,0.6315,"01:29:16,810 --> 01:29:19,723","I'm a very good man."
Very Happy,0.2598,"01:29:16,810 --> 01:29:19,723","I'm a very good man."
Very Sad,0.1886,"01:29:19,980 --> 01:29:23,473","I'm just a very bad wizard."
Sad,0.6156,"01:29:19,980 --> 01:29:23,473","I'm just a very bad wizard."
Neutral,0.1495,"01:29:19,980 --> 01:29:23,473","I'm just a very bad wizard."
Happy,0.0334,"01:29:19,980 --> 01:29:23,473","I'm just a very bad wizard."
Very Happy,0.0130,"01:29:19,980 --> 01:29:23,473","I'm just a very bad wizard."
Very Sad,0.0117,"01:29:23,817 --> 01:29:25,649","What about the heart you promised Tin Man?"
Sad,0.1140,"01:29:23,817 --> 01:29:25,649","What about the heart you promised Tin Man?"
Neutral,0.6477,"01:29:23,817 --> 01:29:25,649","What about the heart you promised Tin Man?"
Happy,0.2127,"01:29:23,817 --> 01:29:25,649","What about the heart you promised Tin Man?"
Very Happy,0.0138,"01:29:23,817 --> 01:29:25,649","What about the heart you promised Tin Man?"
Very Sad,0.0064,"01:29:25,902 --> 01:29:27,813","And the courage you promised Cowardly Lion?"
Sad,0.0376,"01:29:25,902 --> 01:29:27,813","And the courage you promised Cowardly Lion?"
Neutral,0.1471,"01:29:25,902 --> 01:29:27,813","And the courage you promised Cowardly Lion?"
Happy,0.7723,"01:29:25,902 --> 01:29:27,813","And the courage you promised Cowardly Lion?"
Very Happy,0.0366,"01:29:25,902 --> 01:29:27,813","And the courage you promised Cowardly Lion?"
Very Sad,0.0269,"01:29:28,071 --> 01:29:29,991","- And Scarecrow's brain?"
Sad,0.3220,"01:29:28,071 --> 01:29:29,991","- And Scarecrow's brain?"
Neutral,0.6021,"01:29:28,071 --> 01:29:29,991","- And Scarecrow's brain?"
Happy,0.0436,"01:29:28,071 --> 01:29:29,991","- And Scarecrow's brain?"
Very Happy,0.0055,"01:29:28,071 --> 01:29:29,991","- And Scarecrow's brain?"
Very Sad,0.0269,"01:29:28,071 --> 01:29:29,991","- And Scarecrow's brain?"
Sad,0.3220,"01:29:28,071 --> 01:29:29,991","- And Scarecrow's brain?"
Neutral,0.6021,"01:29:28,071 --> 01:29:29,991","- And Scarecrow's brain?"
Happy,0.0436,"01:29:28,071 --> 01:29:29,991","- And Scarecrow's brain?"
Very Happy,0.0055,"01:29:28,071 --> 01:29:29,991","- And Scarecrow's brain?"
Very Sad,0.0546,"01:29:30,156 --> 01:29:33,990","Why, anybody can have a brain."
Sad,0.6428,"01:29:30,156 --> 01:29:33,990","Why, anybody can have a brain."
Neutral,0.2642,"01:29:30,156 --> 01:29:33,990","Why, anybody can have a brain."
Happy,0.0329,"01:29:30,156 --> 01:29:33,990","Why, anybody can have a brain."
Very Happy,0.0054,"01:29:30,156 --> 01:29:33,990","Why, anybody can have a brain."
Very Sad,0.2309,"01:29:30,156 --> 01:29:33,990","That's a very mediocre commodity."
Sad,0.6251,"01:29:30,156 --> 01:29:33,990","That's a very mediocre commodity."
Neutral,0.1221,"01:29:30,156 --> 01:29:33,990","That's a very mediocre commodity."
Happy,0.0139,"01:29:30,156 --> 01:29:33,990","That's a very mediocre commodity."
Very Happy,0.0078,"01:29:30,156 --> 01:29:33,990","That's a very mediocre commodity."
Very Sad,0.1628,"01:29:34,244 --> 01:29:37,077","Every pusillanimous creature that crawls on the earth..."
Sad,0.6787,"01:29:34,244 --> 01:29:37,077","Every pusillanimous creature that crawls on the earth..."
Neutral,0.1366,"01:29:34,244 --> 01:29:37,077","Every pusillanimous creature that crawls on the earth..."
Happy,0.0139,"01:29:34,244 --> 01:29:37,077","Every pusillanimous creature that crawls on the earth..."
Very Happy,0.0081,"01:29:34,244 --> 01:29:37,077","Every pusillanimous creature that crawls on the earth..."
Very Sad,0.0699,"01:29:37,330 --> 01:29:40,664","or slinks through slimy seas has a brain."
Sad,0.3988,"01:29:37,330 --> 01:29:40,664","or slinks through slimy seas has a brain."
Neutral,0.3626,"01:29:37,330 --> 01:29:40,664","or slinks through slimy seas has a brain."
Happy,0.1380,"01:29:37,330 --> 01:29:40,664","or slinks through slimy seas has a brain."
Very Happy,0.0308,"01:29:37,330 --> 01:29:40,664","or slinks through slimy seas has a brain."
Very Sad,0.0203,"01:29:40,917 --> 01:29:43,033","Back where I come from, we have universities..."
Sad,0.2055,"01:29:40,917 --> 01:29:43,033","Back where I come from, we have universities..."
Neutral,0.5634,"01:29:40,917 --> 01:29:43,033","Back where I come from, we have universities..."
Happy,0.1980,"01:29:40,917 --> 01:29:43,033","Back where I come from, we have universities..."
Very Happy,0.0127,"01:29:40,917 --> 01:29:43,033","Back where I come from, we have universities..."
Very Sad,0.0048,"01:29:43,295 --> 01:29:46,583","seats of great learning, where men go to become great thinkers."
Sad,0.0118,"01:29:43,295 --> 01:29:46,583","seats of great learning, where men go to become great thinkers."
Neutral,0.0466,"01:29:43,295 --> 01:29:46,583","seats of great learning, where men go to become great thinkers."
Happy,0.7826,"01:29:43,295 --> 01:29:46,583","seats of great learning, where men go to become great thinkers."
Very Happy,0.1542,"01:29:43,295 --> 01:29:46,583","seats of great learning, where men go to become great thinkers."
Very Sad,0.1716,"01:29:46,840 --> 01:29:50,879","They think deep thoughts, and with no more brains than you have."
Sad,0.6745,"01:29:46,840 --> 01:29:50,879","They think deep thoughts, and with no more brains than you have."
Neutral,0.1305,"01:29:46,840 --> 01:29:50,879","They think deep thoughts, and with no more brains than you have."
Happy,0.0144,"01:29:46,840 --> 01:29:50,879","They think deep thoughts, and with no more brains than you have."
Very Happy,0.0091,"01:29:46,840 --> 01:29:50,879","They think deep thoughts, and with no more brains than you have."
Very Sad,0.0347,"01:29:51,136 --> 01:29:55,050","But they have one thing you haven't got."
Sad,0.3497,"01:29:51,136 --> 01:29:55,050","But they have one thing you haven't got."
Neutral,0.5619,"01:29:51,136 --> 01:29:55,050","But they have one thing you haven't got."
Happy,0.0470,"01:29:51,136 --> 01:29:55,050","But they have one thing you haven't got."
Very Happy,0.0066,"01:29:51,136 --> 01:29:55,050","But they have one thing you haven't got."
Very Sad,0.0301,"01:29:51,136 --> 01:29:55,050","A diploma."
Sad,0.1156,"01:29:51,136 --> 01:29:55,050","A diploma."
Neutral,0.4584,"01:29:51,136 --> 01:29:55,050","A diploma."
Happy,0.3269,"01:29:51,136 --> 01:29:55,050","A diploma."
Very Happy,0.0690,"01:29:51,136 --> 01:29:55,050","A diploma."
Very Sad,0.0285,"01:29:55,307 --> 01:29:59,266","Therefore, by virtue of the authority vested in me..."
Sad,0.2943,"01:29:55,307 --> 01:29:59,266","Therefore, by virtue of the authority vested in me..."
Neutral,0.5876,"01:29:55,307 --> 01:29:59,266","Therefore, by virtue of the authority vested in me..."
Happy,0.0800,"01:29:55,307 --> 01:29:59,266","Therefore, by virtue of the authority vested in me..."
Very Happy,0.0097,"01:29:55,307 --> 01:29:59,266","Therefore, by virtue of the authority vested in me..."
Very Sad,0.0728,"01:29:59,519 --> 01:30:03,262","by <i>the Universitatus Committeeatum E Pluribus Unum...</i>"
Sad,0.5208,"01:29:59,519 --> 01:30:03,262","by <i>the Universitatus Committeeatum E Pluribus Unum...</i>"
Neutral,0.3041,"01:29:59,519 --> 01:30:03,262","by <i>the Universitatus Committeeatum E Pluribus Unum...</i>"
Happy,0.0841,"01:29:59,519 --> 01:30:03,262","by <i>the Universitatus Committeeatum E Pluribus Unum...</i>"
Very Happy,0.0182,"01:29:59,519 --> 01:30:03,262","by <i>the Universitatus Committeeatum E Pluribus Unum...</i>"
Very Sad,0.0079,"01:30:03,523 --> 01:30:05,605","I hereby confer upon you..."
Sad,0.0375,"01:30:03,523 --> 01:30:05,605","I hereby confer upon you..."
Neutral,0.5417,"01:30:03,523 --> 01:30:05,605","I hereby confer upon you..."
Happy,0.3768,"01:30:03,523 --> 01:30:05,605","I hereby confer upon you..."
Very Happy,0.0361,"01:30:03,523 --> 01:30:05,605","I hereby confer upon you..."
Very Sad,0.0618,"01:30:05,859 --> 01:30:10,729","- ...the honorary degree of Th."
Sad,0.4331,"01:30:05,859 --> 01:30:10,729","- ...the honorary degree of Th."
Neutral,0.3918,"01:30:05,859 --> 01:30:10,729","- ...the honorary degree of Th."
Happy,0.0969,"01:30:05,859 --> 01:30:10,729","- ...the honorary degree of Th."
Very Happy,0.0165,"01:30:05,859 --> 01:30:10,729","- ...the honorary degree of Th."
Very Sad,0.0554,"01:30:05,859 --> 01:30:10,729","D. - Th."
Sad,0.2838,"01:30:05,859 --> 01:30:10,729","D. - Th."
Neutral,0.4442,"01:30:05,859 --> 01:30:10,729","D. - Th."
Happy,0.1780,"01:30:05,859 --> 01:30:10,729","D. - Th."
Very Happy,0.0385,"01:30:05,859 --> 01:30:10,729","D. - Th."
